,"◟(⁰𠆢⁰∗)⌟"
,"ｵｶ(　ﾟдﾟ)ｴﾘ"
,"ｵｶヽ(´∀｀ )ﾉｴﾘｰ!!"
,"ε＝ヾ( ・∀・)ﾉ　　　ｵｶｴﾘｰ! ヽ(・∀・ )ﾉ"
,"(^q^)おぎゃ"
,"ヽ(´ー｀)ノｵｸﾚﾖ"
,"（ ﾟωﾟ ） お断りします"
,"ｵｺﾄﾜﾘ━━━( ﾟωﾟ )━━━!!!!"
,"( ﾟДﾟ)ﾉ⌒㈭┃奉納┃"
,"⌒ﾟ( ´∀`)ﾟ⌒ｵｻｹﾞ"
,"(´∀｀(⊃*⊂)"
,"ｵｾｪﾖ(　ﾟдﾟ)､ﾍﾟｯ"
,"(　ﾟдﾟ)つ┃~~~"
,"(_´Д｀)ﾉ~~ｵﾂｶﾚｰ"
,"ｵﾂｶﾚﾁｬ━━━━(　´∀｀)━━━━ﾝ!!!!"
,"∩(・∀・)∩　ﾓｳ ｵﾃｱｹﾞﾀﾞﾈ"
,"（´<_｀　）"
,"ｵﾊﾞｹｪ〜ﾍ(ﾟдﾟﾍ))))))〜"
,"ｵﾋｻ☆^v(*´Д｀)人(´Д｀*)v^☆ｵﾋｻ"
,"(　‘∀‘)ｵﾏｴｶﾞﾅｰ"
,"(　´∀｀)ｵﾏｴﾓﾅｰ"
,"オマエモナー(=ﾟωﾟ)つ)ﾟ∀ﾟ)ｸﾞｧ"
,"( ＞Д＜；)ｵﾓｰ"
,"（　^ω^）おもすれー"
,"( ﾟДﾟ)ｵﾗ"
,"σ(ﾟ∀ﾟ )ｵﾚ"
,"(＾∀＾ヾ|ｵﾚﾓﾅｰ"
,"ヽ(д｀ヽ)｡｡ｵﾛｵﾛ｡｡(ノ´д)ノ"
,"（　0ｗ0）"
,"J( 'ｰ`)し"
,"J( 'A`)し"
,"荒らしｷﾀ━(ﾟ∀ﾟ)━( ﾟ∀)━( 　ﾟ)━(　　)━(　　)━(・ 　)━(∀・ )━(・∀・)━ｶｴﾚ!!!!"
,('A`)
,"(ﾟ∀ﾟ)"
,"(ﾟДﾟ)"
,"(´∀｀)"
,"(´Д｀)"
,"(・∀・)"
,"( ﾟдﾟ )"
,(＾ν＾)
,"（＾ω＾）"
,"(・´з`・)"
,"(｀・ω・´)"
,"〣( ºΔº )〣"
,"٩( 'ω' )۶"
,"＼\٩( 'ω' )و /／"
,"\(　˙-˙　)/"
,"(ӧ◡ӧ✿)"
,"₍₍ (ง ˘ω˘ )ว ⁾⁾"
,"₍˄·͈ᴗ·͈˄*₎◞"
,"♪(✿╹ヮ╹)ﾉ"
,"( ´◔‸◔`)"
,"( ☞三☞´ ՞ਊ՞)☞三☞"
,"(๑╹ᆺ╹)"
,"ŧ‹""ŧ‹""( 'ч' )ŧ‹""ŧ‹"""
,"(☍﹏⁰)"
,"(๑╹﹃╹)"
,"୧(`•ω•´)୨⚑゛"
,"(▰╹◡╹▰)"
,"₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾"
,(+_+)
,(･o･)
,"(／_･)／"
,"(｡･ω･｡)"
,"(･ω･)"
,(._.)
,(^_^)/
,"(´д｀)"
,(^_^)/~
,"ﾍ(^o^)/"
,"m(_ _)m"
,_(._.)_
,"ｶｶｯﾃｺｲ!щ(ﾟДﾟщ)"
,"φ(｀д´)ｶｷｶｷ"
,"ｶｺ(・∀・)ｲｲ!!"
,"癶(癶;ﾟёﾟ;)癶 ｶｻｶｻ"
,"ω(ﾟωﾟ)ω ｶﾊﾟｰ"
,"(・∀・)ノｶﾌﾟﾝｺ!"
,"(ﾟ∀ﾟ)神のﾖｶｰﾝ"
,"ﾊﾟｼｬｯ! Σp[【◎】]ω･´)"
,"<=( ´∀｀)"
,"(屮ﾟДﾟ)屮ｶﾓｫｫｫﾝ"
,"ｶﾓｫｫｫ━━━━━(屮ﾟДﾟ)屮━━━━━ﾝ!!!!!!"
,"~ﾍ(´ー｀*) ｶﾓｰﾝ"
,"щ(ﾟдﾟщ)ｶﾓｰﾝ"
,"ｶﾓ━━━━щ(ﾟдﾟщ)━━━━ﾝ!!"
,"(δ´ω｀)ｶﾕｲ"
,"(　 ﾟДﾟ)⊃⌒>゜)))彡 ｶﾙｼｳﾑとれやﾌｫﾙｧ!!"
,"(´・ω・)ｶﾜｲｿｽ"
,"|дﾟ)ｶﾝｻﾂ"
,"(　；∀；) ｶﾝﾄﾞｰｼﾀ"
,"ﾐﾐ彡　￣ﾟ￣'　〈￣ﾟ￣ .|ﾐミ彡 　正直、感動した"
,"( 》 ﾟДﾟ)ｶﾞｲｼｭﾂです"
,"(ﾟ⊇ﾟ)ｶﾞｲｼﾞｿｰ"
,"(　‘∀‘)"
,"ｶﾞﾝ(　ﾟдﾟ)ｶﾞﾚ"
,"(,,ﾟДﾟ) ｶﾞﾝｶﾞﾚ!"
,!(^^)!
,"ヾ(*´∀｀*)ﾉｷｬｯｷｬ"
,"ヽ(・∀・ )ﾉ ｷｬｯ ｷｬｯ"
,"ヽ(*´∀｀)ノ ｷｬｯﾎｰｲ!!"
,"Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ"
,"ｷｬ━━━━(ﾟ∀ﾟ)━━━━!!"
,"(ﾟ∀ﾟ)ﾉ ｷｭﾝｷｭﾝ!"
,"o(ﾟДﾟ = ﾟДﾟ)o ｷｮﾛｷｮﾛ"
,"ヽ( ・∀・)ﾉ┌┛Σ(ノ `Д´)ノ"
,"Σ(ﾟ∀´(┗┐ヽ(・∀・ )ﾉ"
,"(　ﾟ皿ﾟ)ｷｰｯ!!"
,"<丶´Д｀>"
,"J(｀ｰ´)し"
,"ミ´ー｀彡ｷﾀﾈｰﾖ"
,"ｷﾀﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜(n‘∀‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!"
,"ｷﾀﾜｧ━━━━━━(n‘∀‘)η━━━━━━!!!!"
,"ｷﾃﾀ━━━━(ﾟ∀ﾟ)━━━━!!!!"
,"ｷ━(ﾟ∀ﾟ)━( ﾟ∀)━( ﾟ)━( )━(｀ )━(Д｀ )━⊃Д｀)━ﾃﾅｲ"
,"(ﾟεﾟ)ｷﾆｼﾅｲ!!"
,"記念火気庫ヽ( ´∀`)ノ ﾎﾞｯ"
,"< ﾟдﾟ>ｷﾑﾁ"
,"(；^Д^)ｷﾒｪ"
,"(　´Д｀)ｷﾓｯ"
,"ｷﾓ━━━( ´;ﾟ;ё;ﾟ;)━━━!!!!"
,"(☆｡☆)"
,"(￣ー+￣)ｷﾗﾘ"
,"( ｰ`дｰ´)ｷﾘｯ"
,"きんもーっ☆"
,"ｷﾞｬｱｧｧｧｧ━━━━━━(|||ﾟДﾟ)━━━━━━!!!!!!"
,"ｷﾞｬｶﾞ━━━━Σ(ﾟдﾟlll)━━━━ﾝ!!!!"
,"(^Д^)ｷﾞｬﾊ"
,"｡ﾟ(ﾟ^Д^ﾟ)ﾟ｡ｷﾞｬﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼"
,"｡ﾟ(ﾟ^∀^ﾟ)ﾟ｡ｷﾞｬｰﾊｯﾊｯﾊｯﾊｯﾊｯﾊﾊｯﾊｯﾊｯﾊｯﾊｯﾊ !!"
,"Σ(ﾟДﾟ；)ｷﾞｸｯ"
,"ｷﾞｸ━━━━━━(ﾟAﾟ;)━━━━━ｯ!!!!"
,"(,,ﾟДﾟ)"
,"((=ﾟДﾟ=)"
,"ｸｯ……ﾔﾗ( ﾟ∀ﾟ )ﾚﾀ!!!"
,"(　ﾟ∋ﾟ)"
,"（ｸｳｷﾖﾒﾃﾈｰﾖ…）○0ｏ。(　´ー｀)♂‖空気‖　　　●Дﾟ,,)＜ｶﾗｹ"
,"( ・∀・)つ〜 ｸｴ !!"
,"(　´,_ゝ｀)ｸｯｸｯｸ･･･(　´∀｀)ﾌﾊﾊﾊﾊ･･･(　 ﾟ∀ﾟ)ﾊｧｰﾊｯﾊｯﾊｯﾊ!!"
,"Σ(ﾟёﾟノ)ﾉ ｸｻｯ!!"
,"（ﾟёﾟ）ｸｻｰ"
,"ｸｻ━━━━━(｀Д´)━━━━━ｯ!!!"
,"(　>д<)､;'.･　ｨｸｼｯ"
,"(ﾟνﾟ)ｸｾｪ"
,"（ ´дゝ`）ｸﾀﾞﾗﾈｰ"
,"♪〜(´ε｀　)"
,"∧||∧"
,"（・(ｪ)・）"
,"（´(ｪ)｀）"
,"食らった(　ﾟДﾟ)＜氏ね！"
,"(　ﾟдﾟ)ｸﾚ"
,"(ヽﾟд)ｸﾚ"
,"ヽ(`Д´)ﾉｸﾚﾖ"
,"( ﾟдﾟ )ｸﾜｯ!!"
,"ъ(ﾟДﾟ)ｸﾞｯｼﾞｮﾌﾞ!!"
,"(ヽ´ω`)"
,"(´Д⊂ｸﾞｽﾝ"
,"（；＾ν＾）ぐぬぬ…"
,"( ﾟ∀ﾟ)･∵. ｸﾞﾊｯ!!"
,"(；ﾞﾟ'ωﾟ'）:ｸﾞﾌｩ-"
,"( ﾟДﾟ)･∵. ｸﾞﾌｯ!!"
,"(｀ω´)ｸﾞﾌﾌ"
,"( ﾟДﾟ)ｸﾞﾗｯﾁｪ"
,"(　‘д‘)つ))｀Д´)ｸﾞﾘｸﾞﾘ"
,"(　｀д´) ｹｯ!"
,"(´∇｀)ｹｯｻｸ"
,"(｀･ω･´)ゞ"
,"/)｀；ω；´）"
,"Ψ(｀∀´)Ψｹｹｹ"
,"ｹｺ—('A`)人('A`)—ﾝ"
,"ｹｺ━━━━(・∀・)人(・∀・)━━━━ﾝ"
,"((´∀｀))ｹﾗｹﾗ"
,"（ヽ´ん`）"
,"Σ(　ﾟ∀)ｹﾞｯ!!"
,"Σ(・∀・|||)ｹﾞｯ!!"
,"(ヽ'ω`)"
,"<丶´Д｀>ｹﾞｯｿﾘ"
,"(σ・∀・)σｹﾞｯﾂ!!"
,"(　´З｀)＝３ ｹﾞｯﾌﾟ"
,"（＾∀＾）ｹﾞﾗｹﾞﾗ ｼﾈﾔｶｽﾄﾞﾓ"
,"(　＾∀＾)ｹﾞﾗｹﾞﾗ"
,"(;´Д`)ｹﾞﾛｹﾞﾛ"
,"( ´ﾉД｀)ｺｯｿﾘ"
,"( ﾟДﾟ)∂゛ﾁｮｯﾄｺｲﾔ"
,"(д´（⊃⌒*⌒⊂) ｺｲﾔｧｧｧｧ!!"
,"（ ＾ω＾ ）どうしてこうなった！"
,"|ﾟДﾟ)))ｺｿｰﾘ!!!!"
,"((((((〜　´∀｀)〜ｺｿｺｿ…"
,"(乂∀・)┌┛)`д)･∵.ｺﾄﾜﾙ!"
,"ｺﾅｲﾜｧ*･゜ﾟ･*:.｡..｡.:*･゜（n‘д‘)ηﾟ･*:.｡. .｡.:*･゜ﾟ･*!!!!"
,"ｺﾈ━━━━(ﾟдﾟ；)━━━━!!"
,"ｺﾈ━━━━━('A`)━━━━━!!"
,"ｺﾈ━━(ﾟДﾟ)━( ﾟД)━( 　ﾟ)━(　　)━(　　)━(ﾟ 　)━(Дﾟ )━(ﾟДﾟ)━━!!!!"
,"ｺﾉｺﾉ( ´∀｀)σ)ﾟДﾟ;)"
,"(´・ω・)９　このやろう"
,"コラコラコラコラ〜ッ！(`o´)"
,"(｀・д・´)ｺﾗ､ﾔﾒﾀﾏｴ!!"
,"(・x・)ｺﾛﾇ"
,"ｺｯ､ｺﾜ━━━━━(((( ；ﾟДﾟ))))━━━━━━ｯ!!!"
,"ｶﾞｸｶﾞｸ((（n;‘Д‘))ηﾅﾝﾀﾞｶｺﾜｲﾜｧ"
,"㊥(・∀・) ｺﾜﾚﾀ !!"
,"( ノﾟДﾟ)こんにちわ"
,"´ω`)ﾉ　こんぬづわ"
,"( ノﾟДﾟ)こんばんわ"
,"(；ﾟдﾟ)ｺﾞｸﾘ…"
,"(； ･`д･´)…ｺﾞｸﾘ…(`･д´･ ；)"
,"(つд⊂)ｺﾞｼｺﾞｼ"
,"（；ﾟ Дﾟ） …！？"
,"ｺﾞﾆｮｺﾞﾆｮ…(ﾉﾟдﾟ(;￣Д￣)"
,"ｺﾞﾊﾞ━━━━(ﾟ∀ﾟ)━━━━ｸ!!!!"
,"(||´Д｀)ｏ=3=3=3 ｺﾞﾎｺﾞﾎ"
,"(m´・ω・｀)m ｺﾞﾒﾝ…"
,"( TДT)ｺﾞﾒﾝﾖｰ"
,"《ﾟДﾟ》ｺﾞﾗｧｧｧｧｧｧｧｧｧｧｧｧｱ!!"
,"(ﾟДﾟ)ｺﾞﾙｧ!!"
,"(#ﾟДﾟ)ｺﾞﾙｧ!!"
,"ｺﾞ━━━━(# ﾟДﾟ)━━━━ﾙｧ!!"
,|彡ｻｯ
,"（ ﾟ∀ﾟ ）"
,"ヽ（　＾ω＾）ﾉｻｸｾｽ！"
,"ε＝ε＝ε＝┌(;ﾟдﾟ)┘ｻｻｯ"
,"（　´_ゝ`）（´<_｀ 　） 流石だよな俺ら。"
,"((((；ﾟДﾟ))))ｻﾑｰ"
,":(；ﾞﾟ'ωﾟ'):ｻﾑｨｰ"
,"ｻﾖｰﾅﾗｰ(_´Д｀)ﾉ~~.｡･:*:･ﾟ`☆､｡･:*:･ﾟ`★*"
,"♪♪♪ d(｀Д´)b♪♪♪ｻﾝｷｭｰ"
,"d(ﾟДﾟ )☆ｽﾍﾟｼｬﾙｻﾝｸｽ☆( ﾟДﾟ)b"
,"m9(^Д^)9mｻﾞﾏｧ"
,"ｻﾞﾏｧ━━━━━━m9(^Д^)9m━━━━━━!!!!!!"
,"( ； ﾟд)ｻﾞﾜ(；ﾟдﾟ；)ｻﾞﾜ(дﾟ； )"
,"(*ﾟーﾟ)"
,"(｀・ω・´)ｼｬｷｰﾝ"
,"( ´∀`)ﾟДﾟ)・∀・)ﾟ∀ﾟ)・ω・)´_ゝ`)｀∀´>￣ー￣)*ﾟーﾟ)-＿-)ﾟ∋ﾟ)=ﾟωﾟ)"
,"糸冬 了..._φ(ﾟ∀ﾟ )ｱﾋｬ"
,"ε=ε=ε=(┌ ＾ω＾)┘ｼｭﾀｼｭﾀｼｭﾀ"
,"（　´・ω・｀）＜ ｼｮﾎﾞいな"
,"(´・ω・`)(´・ω・`)"
,"U＞ω＜)ﾉ ｼｯ!!"
,"ｼｰｯ! d( ﾟεﾟ；)"
,"(￣−￣) ｼｰﾝ…"
,"(ﾉД`)ｼｸｼｸ"
,"( ﾟдﾟ)ノ　ﾊｲ!ｼﾂﾓｰﾝ!"
,"∩(　´Α｀)＜　先生、「・・・」ってどうよ？"
,"(　｀ハ´)"
,"ヾ( ﾟдﾟ)ﾉ゛ｼﾅﾁｸｰ"
,"(　ﾟДﾟ)＜氏ね！"
,"(^p^)しーね！しーね！"
,"( ´,_ノ` )y━・~~~~"
,"(ﾟдﾟ)ｼﾒｼﾞ"
,"((；ﾟДﾟ)ｵﾚｼﾗﾅｲ"
,"(ﾟ㊖ﾟ)ｼﾗﾈ"
,"( ´ー｀)ｼﾗﾈｰﾖ"
,"(´・ω・`)知らんがな"
,"【審議中】　(　´・ω) (´・ω・) (・ω・｀) (ω・｀ )"
,"|Д´)ﾉ 》 ｼﾞｬ､ﾏﾀ"
,"(ﾟДﾟ)ｼﾞｬﾎﾟ(・∀・)ﾆｶ！"
,"(　ﾟ∀ﾟ)o彡°"
,"(・д・)ｼﾞｰｯ"
,"（ﾟ<_､ﾟ ξ"
,"(・∀・)ｽｯﾄﾞﾚ!"
,"Σ(；ﾟ＊ﾟ)ｽｯﾊﾟｰ!!"
,"☆。.:*:・'゜ヽ( ´ー｀)ノｽｷ〜ﾘ♪"
,"(・∀・)ｽｰｽｷｽｰｽｷｽｰ♪"
,"Σ(ﾟДﾟ)ｽｹﾞｪ!!"
,"ｽｹﾞ━━━━━━ヽ(ﾟДﾟ)ﾉ━━━━━━!!!!"
,"ヽ〔ﾟДﾟ〕丿 ﾊｲｽｺﾞｲｽｺﾞｲ"
,"〜(´∀｀〜)ｽｽﾞｽｨｰ"
,"(；´Д｀)ｽｯ､ｽﾊﾞﾗｽｨ ...ﾊｧﾊｧ"
,"( ・∀・)ｒ鹵~＜≪巛;ﾟДﾟ)ﾉ ｳｷﾞｬｰ"
,"(´・ω・)ｽﾏｿ"
,"ｽﾚ （´∀｀（　´∀｀） ﾁｶﾞｲ"
,"(・∀・)ｽﾝｽﾝｽｰﾝ♪"
,"(・∀・)ｽﾝｽﾝｽ-ﾝ♪ ( ﾟДﾟ)ﾊｯ! (´Д｀ )ｲｪｧ ｽﾝｽﾝｽﾝｽｰﾝ♪"
,"(σ´Д｀)σ・・・・…━━━━☆ｽﾞｷｭｰﾝ!!"
,"ヽ(・ω・)/ｽﾞｺｰ"
,"≡≡≡≡≡≡≡≡≡≡c⌒っﾟДﾟ)っ"
,"ｽﾞｻ━━━━⊂(ﾟДﾟ⊂⌒｀つ≡≡≡━━━━!!"
,"⊂（＾ω＾）⊃　ｾﾌｾﾌ!!"
,"('･c_･` )ｿｯｶｰ"
,"| ゜Θ゜）＜そうでもないよ"
,"(・∀・)ｿﾚﾀﾞ!!"
,"m9(ﾟдﾟ)っ ｿﾚﾀﾞｯ!!"
,"(´・д・｀)ｿﾝﾅｰ"
,";y=ｰ( ﾟдﾟ)･∵. ﾀｰﾝ"
,";y=ｰ( ﾟдﾟ)дﾟ)дﾟ)дﾟ)дﾟ)･∵.　ﾀｰﾝ"
,"(ﾟ」ﾟ)ﾉ ﾀｸｼｰ"
,"つД｀) ﾀｽｹﾚ !!"
,"(人∀・)ﾀﾉﾑ"
,"(ﾉ∀`)ﾀﾊｰ"
,"( ´Д｀)=3"
,"つ´Д`)つﾀﾘｰ"
,"ε≡≡ﾍ( ´Д`)ﾉ"
,"(；・∀・)ﾀﾞ､ﾀﾞｲｼﾞｮｳﾌﾞ…?"
,"(# ﾟДﾟ)ﾀﾞﾏﾚ!!"
,"馬犬 目 ぽ..._φ(ﾟ∀ﾟ )ｱﾋｬ"
,"('A`)ﾀﾞﾘｰ"
,"．．．(´З｀)ﾁｪｯ"
,"（；`・ω・）ｏ━ヽ_｡_･_ﾟ_･_フ))　チャーハン作るよ！"
,"(ノ｀Д´)ノ彡┻━┻"
,"(´ε｀　)"
,"(´∀｀*)ε｀　)ﾁｭｯ"
,"( ﾟ∀ﾟ)ﾁｮｳﾄﾞｲｲ!!"
,"(・д・)ﾁｯ"
,"Ω＼ζ°)ﾁｰﾝ"
,"(,,・Д・)"
,"ミ,,・∀・,ﾐ"
,"|дﾟ)ﾁﾗｯ"
,"(/ω・＼)ﾁﾗｯ"
,"(´ー｀)ﾁﾗﾈｰﾖ"
,"ﾏﾀﾞｧ?(・∀・ )っ/凵⌒☆ﾁﾝﾁﾝ"
,"ﾁﾝﾁﾝうっせーんだよ　ヽ(#ﾟДﾟ)ﾉ┌┛☆　≡(；・∀・)っ/凵"
,"(・∀・)ﾁﾝﾎﾟｰ!!"
,"(*‘ω‘ *)"
,"(*ﾟ∀ﾟ)"
,"m9(`Д´)通報しますた！"
,"(　・∀)人(∀・　)通報しますた！"
,"(´＾ω＾｀)ﾂﾂﾞｹﾀﾏｴ!"
,"(^o^)ﾉ＜つぶしあえー"
,"(ﾟ㊖ﾟ)ﾂﾏﾝﾈ"
,"( ´_ゝ｀)σ)Д`)ﾂﾝﾂﾝ"
,"+（0ﾟ・∀・） + ﾃｶﾃｶ   +"
,"( ´曲｀)"
,"(∀｀*ゞ)ﾃﾍｯ"
,"ﾃﾎﾟ(　ﾟдﾟ)ﾄﾞﾝ"
,"(*´∀｀)"
,"(*´Д｀)"
,"(ﾉ´∀｀*)"
,"(*´∀｀*)"
,"(*´ω｀*)"
,"／´∀｀;::::＼"
,(^p^)
,"ﾃﾞﾀ━━━ﾟ(∀)ﾟ━━━!!"
,"ﾃﾞﾀ━━━━━━━━m9( ﾟ∀ﾟ)人(ﾟ∀ﾟ )9m━━━━━━━━!!"
,"[ﾟдﾟ]"
,"(　´)Д(｀)"
,"(・∀・)ﾃﾞﾑﾊﾟ!!"
,"（　（　( ( ( (ﾟ∀ﾟ) ) ) ）　）　） ﾃﾞﾝﾊﾟ"
,"ε=(ﾉﾟДﾟ)ﾉ　‖WC‖"
,"‖WC‖　ﾌｩｯ♪〜ヽ( ´ー｀)ノ"
,"（゜η゜）　トケネーヨ"
,"(-(-д(-д(｀д´)д-)д-)-)『突撃ぃ〜〜！』"
